team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,27605,Pune Grand Tour,2.2,19.01-23.01,1,2026-01-19,2026-01-23,completed,active,race/pune-grand-tour/2026/startlist,pune-grand-tour,Pune Grand Tour,normalized_name,matched_via=normalized_name,overlap_2
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,24922,Classica Camp de Morvedre,1.1,23.01,1,2026-01-23,2026-01-23,completed,active,race/classica-camp-de-morvedre/2026/startlist,classica-camp-de-morvedre,Classica Camp de Morvedre,normalized_name,matched_via=normalized_name,overlap_2
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,22183,Gran Premio Castellón,1.1,24.01,1,2026-01-24,2026-01-24,completed,active,race/ruta-de-la-ceramica-gran-premio-castellon/2026/startlist,ruta-de-la-ceramica-gran-premio-castellon,Gran Premio Castellón - Ruta de la Cerámica,normalized_name,matched_via=normalized_name,
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,1,2026-01-25,2026-01-25,completed,active,race/gp-de-valence/2026/startlist,gp-de-valence,Clàssica Comunitat Valenciana - Gran Premi València,token_overlap,matched_via=token_overlap,
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,271,Trofeo Calvià,1.1,28.01,1,2026-01-28,2026-01-28,completed,active,race/trofeo-calvia/2026/startlist,trofeo-calvia,Trofeo Calvià,normalized_name,matched_via=normalized_name,
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,completed,active,race/trofeo-ses-salines-felanitx/2026/startlist,trofeo-ses-salines-felanitx,Trofeo Ses Salines,token_overlap,matched_via=token_overlap,
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,100,Trofeo Serra Tramuntana,1.1,30.01,1,2026-01-30,2026-01-30,completed,active,race/deia-trophy/2026/startlist,deia-trophy,Trofeo Serra Tramuntana,normalized_name,matched_via=normalized_name,
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,274,Trofeo Andratx - Pollença,1.1,31.01,1,2026-01-31,2026-01-31,completed,active,race/trofeo-pollenca-port-d-andratx/2026/startlist,trofeo-pollenca-port-d-andratx,Trofeo Andratx - Pollença,normalized_name,matched_via=normalized_name,
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,83,Trofeo Palma,1.1,01.02,2,2026-02-01,2026-02-01,completed,active,race/trofeo-palma/2026/startlist,trofeo-palma,Trofeo Palma,normalized_name,matched_via=normalized_name,overlap_2
burgos-burpellet-bh,Burgos Burpellet BH,2026,team_program_live,2026-04-18T00:28:25.727460+00:00,97,GP la Marseillaise,1.1,01.02,2,2026-02-01,2026-02-01,completed,active,race/gp-d-ouverture/2026/startlist,gp-d-ouverture,Grand Prix Cycliste de Marseille La Marseillaise,token_overlap,matched_via=token_overlap,overlap_2
