team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,24922,Classica Camp de Morvedre,1.1,23.01,1,2026-01-23,2026-01-23,completed,active,race/classica-camp-de-morvedre/2026/startlist,classica-camp-de-morvedre,Classica Camp de Morvedre,normalized_name,matched_via=normalized_name,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,22183,Gran Premio Castellón,1.1,24.01,1,2026-01-24,2026-01-24,completed,active,race/ruta-de-la-ceramica-gran-premio-castellon/2026/startlist,ruta-de-la-ceramica-gran-premio-castellon,Gran Premio Castellón - Ruta de la Cerámica,alias,matched_via=alias,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,1,2026-01-25,2026-01-25,completed,active,race/gp-de-valence/2026/startlist,gp-de-valence,Clàssica Comunitat Valenciana - Gran Premi València,alias,matched_via=alias,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,271,Trofeo Calvià,1.1,28.01,1,2026-01-28,2026-01-28,completed,active,race/trofeo-calvia/2026/startlist,trofeo-calvia,Trofeo Calvià,normalized_name,matched_via=normalized_name,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,completed,active,race/trofeo-ses-salines-felanitx/2026/startlist,trofeo-ses-salines-felanitx,Trofeo Ses Salines,alias,matched_via=alias,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,100,Trofeo Serra Tramuntana,1.1,30.01,1,2026-01-30,2026-01-30,completed,active,race/deia-trophy/2026/startlist,deia-trophy,Trofeo Serra Tramuntana,normalized_name,matched_via=normalized_name,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,274,Trofeo Andratx - Pollença,1.1,31.01,1,2026-01-31,2026-01-31,completed,active,race/trofeo-pollenca-port-d-andratx/2026/startlist,trofeo-pollenca-port-d-andratx,Trofeo Andratx - Pollença,normalized_name,matched_via=normalized_name,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,83,Trofeo Palma,1.1,01.02,2,2026-02-01,2026-02-01,completed,active,race/trofeo-palma/2026/startlist,trofeo-palma,Trofeo Palma,normalized_name,matched_via=normalized_name,overlap_2
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,97,GP la Marseillaise,1.1,01.02,2,2026-02-01,2026-02-01,completed,active,race/gp-d-ouverture/2026/startlist,gp-d-ouverture,Grand Prix Cycliste de Marseille La Marseillaise,alias,matched_via=alias,overlap_2
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,106,Étoile de Bessèges,2.1,04.02-08.02,2,2026-02-04,2026-02-08,completed,active,race/etoile-de-besseges/2026/startlist,etoile-de-besseges,Etoile de Bessèges - Tour du Gard,alias,matched_via=alias,
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,74,Vuelta a Murcia,2.1,13.02-14.02,2,2026-02-13,2026-02-14,completed,active,race/vuelta-ciclista-a-la-region-de-murcia/2026/startlist,vuelta-ciclista-a-la-region-de-murcia,Vuelta a la Región de Murcia “Costa Cálida”,alias,matched_via=alias,overlap_3
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,completed,active,race/tour-cycliste-international-la-provence/2026/startlist,tour-cycliste-international-la-provence,Tour de la Provence,normalized_name,matched_via=normalized_name,overlap_3
unibet-rose-rockets,Unibet Rose Rockets,2026,team_program_live,2026-04-18T00:29:33.862999+00:00,129,Clasica de Almeria,1.Pro,15.02,2,2026-02-15,2026-02-15,completed,active,race/clasica-de-almeria/2026/startlist,clasica-de-almeria,Clasica de Almeria,normalized_name,matched_via=normalized_name,overlap_3
